7	155	75.871479
7	156	75.671116
7	157	75.471139
7	158	75.271552
7	159	75.072357
7	160	74.873556
7	161	74.675154
7	162	74.477151
7	163	74.279551
7	164	74.082355
7	165	73.885566
7	166	73.689185
7	167	73.493216
7	168	73.297659
7	169	73.102517
7	170	72.907791
7	171	72.713483
7	172	72.519595
7	173	72.326128
7	174	72.133083
7	175	71.940463
7	176	71.748268
7	177	71.556500
7	178	71.365159
7	179	71.174247
7	180	70.983766
7	181	70.793715
7	182	70.604097
7	183	70.414912
7	184	70.226160
7	185	70.037843
7	186	69.849962
7	187	69.662516
7	188	69.475508
7	189	69.288937
7	190	69.102803
7	191	68.917109
7	192	68.731853
7	193	68.547036
7	194	68.362660
7	195	68.178723
7	196	67.995227
7	197	67.812172
7	198	67.629557
7	199	67.447384
8	0	100.000000
8	1	100.000000
8	2	100.000000
8	3	100.000000
8	4	100.000000
8	5	100.000000
8	6	100.000000
8	7	100.000000
8	8	99.999999
8	9	99.999993
8	10	99.999969
8	11	99.999907
8	12	99.999769
8	13	99.999501
8	14	99.999027
8	15	99.998254
8	16	99.997066
8	17	99.995330
8	18	99.992896
8	19	99.989603
8	20	99.985276
8	21	99.979735
8	22	99.972796
8	23	99.964275
8	24	99.953987
8	25	99.941755
8	26	99.927406
8	27	99.910774
8	28	99.891706
8	29	99.870056
8	30	99.845690
8	31	99.818486
8	32	99.788335
8	33	99.755136
8	34	99.718804
8	35	99.679262
8	36	99.636446
8	37	99.590302
8	38	99.540785
8	39	99.487862
8	40	99.431507
8	41	99.371702
8	42	99.308439
8	43	99.241716
8	44	99.171537
8	45	99.097914
8	46	99.020863
8	47	98.940405
8	48	98.856567
8	49	98.769379
8	50	98.678877
8	51	98.585097
8	52	98.488082
8	53	98.387873
8	54	98.284518
8	55	98.178065
8	56	98.068563
8	57	97.956065
8	58	97.840622
8	59	97.722289
8	60	97.601122
8	61	97.477175
8	62	97.350505
8	63	97.221168
8	64	97.089223
8	65	96.954726
8	66	96.817734
8	67	96.678305
8	68	96.536495
8	69	96.392363
8	70	96.245963
8	71	96.097354
8	72	95.946590
8	73	95.793726
8	74	95.638819
8	75	95.481921
8	76	95.323087
8	77	95.162369
8	78	94.999821
8	79	94.835492
8	80	94.669435
8	81	94.501700
8	82	94.332335
8	83	94.161390
8	84	93.988911
8	85	93.814947
8	86	93.639543
8	87	93.462745
8	88	93.284597
8	89	93.105143
8	90	92.924426
8	91	92.742487
8	92	92.559369
8	93	92.375112
8	94	92.189755
8	95	92.003338
8	96	91.815898
8	97	91.627472
8	98	91.438098
8	99	91.247811
8	100	91.056645
8	101	90.864636
8	102	90.671817
8	103	90.478220
8	104	90.283877
8	105	90.088820
8	106	89.893080
8	107	89.696686
8	108	89.499668
8	109	89.302054
8	110	89.103872
8	111	88.905150
8	112	88.705914
8	113	88.506190
8	114	88.306004
8	115	88.105380
8	116	87.904343
8	117	87.702916
8	118	87.501123
8	119	87.298985
8	120	87.096526
8	121	86.893766
8	122	86.690726
8	123	86.487427
8	124	86.283888
8	125	86.080130
8	126	85.876171
8	127	85.672029
8	128	85.467722
8	129	85.263269
8	130	85.058686
8	131	84.853989
8	132	84.649196
8	133	84.444322
8	134	84.239382
8	135	84.034391
8	136	83.829365
8	137	83.624317
8	138	83.419261
8	139	83.214211
8	140	83.009180
8	141	82.804181
8	142	82.599226
8	143	82.394328
8	144	82.189498
8	145	81.984748
8	146	81.780089
8	147	81.575533
8	148	81.371089
8	149	81.166768
8	150	80.962581
8	151	80.758536
8	152	80.554644
8	153	80.350913
8	154	80.147354
8	155	79.943973
8	156	79.740781
8	157	79.537786
8	158	79.334994
8	159	79.132415
8	160	78.930056
8	161	78.727924
8	162	78.526026
8	163	78.324369
8	164	78.122961
8	165	77.921808
8	166	77.720915
8	167	77.520290
8	168	77.319938
8	169	77.119865
8	170	76.920077
8	171	76.720580
8	172	76.521378
8	173	76.322477
8	174	76.123881
8	175	75.925597
8	176	75.727627
8	177	75.529978
8	178	75.332653
8	179	75.135657
8	180	74.938993
8	181	74.742666
8	182	74.546680
8	183	74.351039
8	184	74.155745
8	185	73.960804
8	186	73.766217
8	187	73.571988
8	188	73.378121
8	189	73.184619
8	190	72.991484
8	191	72.798719
8	192	72.606327
8	193	72.414312
8	194	72.222674
8	195	72.031418
8	196	71.840544
8	197	71.650056
8	198	71.459956
8	199	71.270245
9	0	100.000000
9	1	100.000000
9	2	100.000000
9	3	100.000000
9	4	100.000000
9	5	100.000000
9	6	100.000000
9	7	100.000000
9	8	100.000000
9	9	100.000000
9	10	99.999999
9	11	99.999996
9	12	99.999987
9	13	99.999966
9	14	99.999919
9	15	99.999830
9	16	99.999672
9	17	99.999412
9	18	99.999003
9	19	99.998393
9	20	99.997514
9	21	99.996290
9	22	99.994634
9	23	99.992451
9	24	99.989633
9	25	99.986069
9	26	99.981637
9	27	99.976214
9	28	99.969670
9	29	99.961874
9	30	99.952692
9	31	99.941992
9	32	99.929641
9	33	99.915510
9	34	99.899473
9	35	99.881406
9	36	99.861192
9	37	99.838717
9	38	99.813876
9	39	99.786567
9	40	99.756696
9	41	99.724177
9	42	99.688930
9	43	99.650881
9	44	99.609964
9	45	99.566121
9	46	99.519301
9	47	99.469457
9	48	99.416552
9	49	99.360553
9	50	99.301436
9	51	99.239180
9	52	99.173772
9	53	99.105203
9	54	99.033470
9	55	98.958575
9	56	98.880524
9	57	98.799328
9	58	98.715001
9	59	98.627563
9	60	98.537036
9	61	98.443445
9	62	98.346818
9	63	98.247186
9	64	98.144584
9	65	98.039048
9	66	97.930616
9	67	97.819328
9	68	97.705226
9	69	97.588352
9	70	97.468754
9	71	97.346475
9	72	97.221562
9	73	97.094065
9	74	96.964031
9	75	96.831510
9	76	96.696551
9	77	96.559205
9	78	96.419521
9	79	96.277551
9	80	96.133345
9	81	95.986954
9	82	95.838429
9	83	95.687819
9	84	95.535176
9	85	95.380550
9	86	95.223990
9	87	95.065545
9	88	94.905265
9	89	94.743198
9	90	94.579393
9	91	94.413896
9	92	94.246755
9	93	94.078017
9	94	93.907726
9	95	93.735929
9	96	93.562670
9	97	93.387993
9	98	93.211941
9	99	93.034556
9	100	92.855882
9	101	92.675958
9	102	92.494826
9	103	92.312525
9	104	92.129094
9	105	91.944573
9	106	91.758997
9	107	91.572406
9	108	91.384834
9	109	91.196317
9	110	91.006891
9	111	90.816589
9	112	90.625445
9	113	90.433492
9	114	90.240762
9	115	90.047286
9	116	89.853096
9	117	89.658220
9	118	89.462690
9	119	89.266533
9	120	89.069778
9	121	88.872453
9	122	88.674584
9	123	88.476199
9	124	88.277321
9	125	88.077978
9	126	87.878193
9	127	87.677991
9	128	87.477395
9	129	87.276428
9	130	87.075112
9	131	86.873469
9	132	86.671521
9	133	86.469289
9	134	86.266792
9	135	86.064051
9	136	85.861085
9	137	85.657913
9	138	85.454553
9	139	85.251024
9	140	85.047343
9	141	84.843527
9	142	84.639592
9	143	84.435555
9	144	84.231433
9	145	84.027239
9	146	83.822990
9	147	83.618700
9	148	83.414383
9	149	83.210054
9	150	83.005725
9	151	82.801411
9	152	82.597123
9	153	82.392875
9	154	82.188679
9	155	81.984547
9	156	81.780489
9	157	81.576518
9	158	81.372645
9	159	81.168880
9	160	80.965234
9	161	80.761716
9	162	80.558337
9	163	80.355105
9	164	80.152032
9	165	79.949125
9	166	79.746393
9	167	79.543845
9	168	79.341490
9	169	79.139335
9	170	78.937388
9	171	78.735657
9	172	78.534149
9	173	78.332872
9	174	78.131832
9	175	77.931037
9	176	77.730493
9	177	77.530207
9	178	77.330184
9	179	77.130431
9	180	76.930953
9	181	76.731757
9	182	76.532848
9	183	76.334231
9	184	76.135912
9	185	75.937895
9	186	75.740186
9	187	75.542789
9	188	75.345709
9	189	75.148950
9	190	74.952517
9	191	74.756414
9	192	74.560644
9	193	74.365213
9	194	74.170123
9	195	73.975378
9	196	73.780982
9	197	73.586938
9	198	73.393250
9	199	73.199920
10	0	100.000000
10	1	100.000000
10	2	100.000000
10	3	100.000000
10	4	100.000000
10	5	100.000000
10	6	100.000000
10	7	100.000000
10	8	100.000000
10	9	100.000000
10	10	99.999999
10	11	99.999996
10	12	99.999987
10	13	99.999966
10	14	99.999919
10	15	99.999830
10	16	99.999672
10	17	99.999412
10	18	99.999003
10	19	99.998393
10	20	99.997514
10	21	99.996290
10	22	99.994634
10	23	99.992451
10	24	99.989633
10	25	99.986069
10	26	99.981637
10	27	99.976214
10	28	99.969670
10	29	99.961874
10	30	99.952692
10	31	99.941992
10	32	99.929641
10	33	99.915510
10	34	99.899473
10	35	99.881406
10	36	99.861192
10	37	99.838717
10	38	99.813876
10	39	99.786567
10	40	99.756696
10	41	99.724177
10	42	99.688930
10	43	99.650881
10	44	99.609964
10	45	99.566121
10	46	99.519301
10	47	99.469457
10	48	99.416552
10	49	99.360553
10	50	99.301436
10	51	99.239180
10	52	99.173772
10	53	99.105203
10	54	99.033470
10	55	98.958575
10	56	98.880524
10	57	98.799328
10	58	98.715001
10	59	98.627563
10	60	98.537036
10	61	98.443445
10	62	98.346818
10	63	98.247186
10	64	98.144584
10	65	98.039048
10	66	97.930616
10	67	97.819328
10	68	97.705226
10	69	97.588352
10	70	97.468754
10	71	97.346475
10	72	97.221562
10	73	97.094065
10	74	96.964031
10	75	96.831510
10	76	96.696551
10	77	96.559205
10	78	96.419521
10	79	96.277551
10	80	96.133345
10	81	95.986954
10	82	95.838429
10	83	95.687819
10	84	95.535176
10	85	95.380550
10	86	95.223990
10	87	95.065545
10	88	94.905265
10	89	94.743198
10	90	94.579393
10	91	94.413896
10	92	94.246755
10	93	94.078017
10	94	93.907726
10	95	93.735929
10	96	93.562670
10	97	93.387993
10	98	93.211941
10	99	93.034556
10	100	92.855882
10	101	92.675958
10	102	92.494826
10	103	92.312525
10	104	92.129094
10	105	91.944573
10	106	91.758997
10	107	91.572406
10	108	91.384834
10	109	91.196317
10	110	91.006891
10	111	90.816589
10	112	90.625445
10	113	90.433492
10	114	90.240762
10	115	90.047286
10	116	89.853096
10	117	89.658220
10	118	89.462690
10	119	89.266533
10	120	89.069778
10	121	88.872453
10	122	88.674584
10	123	88.476199
10	124	88.277321
10	125	88.077978
10	126	87.878193
10	127	87.677991
10	128	87.477395
10	129	87.276428
10	130	87.075112
10	131	86.873469
10	132	86.671521
10	133	86.469289
10	134	86.266792
10	135	86.064051
10	136	85.861085
10	137	85.657913
10	138	85.454553
10	139	85.251024
10	140	85.047343
10	141	84.843527
10	142	84.639592
10	143	84.435555
10	144	84.231433
10	145	84.027239
10	146	83.822990
10	147	83.618700
10	148	83.414383
10	149	83.210054
10	150	83.005725
10	151	82.801411
10	152	82.597123
10	153	82.392875
10	154	82.188679
10	155	81.984547
10	156	81.780489
10	157	81.576518
10	158	81.372645
10	159	81.168880
10	160	80.965234
10	161	80.761716
10	162	80.558337
10	163	80.355105
10	164	80.152032
10	165	79.949125
10	166	79.746393
10	167	79.543845
10	168	79.341490
10	169	79.139335
10	170	78.937388
10	171	78.735657
10	172	78.534149
10	173	78.332872
10	174	78.131832
10	175	77.931037
10	176	77.730493
10	177	77.530207
10	178	77.330184
10	179	77.130431
10	180	76.930953
10	181	76.731757
10	182	76.532848
10	183	76.334231
10	184	76.135912
10	185	75.937895
10	186	75.740186
10	187	75.542789
10	188	75.345709
10	189	75.148950
10	190	74.952517
10	191	74.756414
10	192	74.560644
10	193	74.365213
10	194	74.170123
10	195	73.975378
10	196	73.780982
10	197	73.586938
10	198	73.393250
10	199	73.199920
11	0	100.000000
11	1	100.000000
11	2	100.000000
11	3	100.000000
11	4	100.000000
11	5	100.000000
11	6	100.000000
11	7	100.000000
11	8	99.999999
11	9	99.999993
11	10	99.999969
11	11	99.999907
11	12	99.999769
11	13	99.999501
11	14	99.999027
11	15	99.998254
11	16	99.997066
11	17	99.995330
11	18	99.992896
11	19	99.989603
11	20	99.985276
11	21	99.979735
11	22	99.972796
11	23	99.964275
11	24	99.953987
11	25	99.941755
11	26	99.927406
11	27	99.910774
11	28	99.891706
11	29	99.870056
11	30	99.845690
11	31	99.818486
11	32	99.788335
11	33	99.755136
11	34	99.718804
11	35	99.679262
11	36	99.636446
11	37	99.590302
11	38	99.540785
11	39	99.487862
11	40	99.431507
11	41	99.371702
11	42	99.308439
11	43	99.241716
11	44	99.171537
11	45	99.097914
11	46	99.020863
11	47	98.940405
11	48	98.856567
11	49	98.769379
11	50	98.678877
11	51	98.585097
11	52	98.488082
11	53	98.387873
11	54	98.284518
11	55	98.178065
11	56	98.068563
11	57	97.956065
11	58	97.840622
11	59	97.722289
11	60	97.601122
11	61	97.477175
11	62	97.350505
11	63	97.221168
11	64	97.089223
11	65	96.954726
11	66	96.817734
11	67	96.678305
11	68	96.536495
11	69	96.392363
11	70	96.245963
11	71	96.097354
11	72	95.946590
11	73	95.793726
11	74	95.638819
11	75	95.481921
11	76	95.323087
11	77	95.162369
11	78	94.999821
11	79	94.835492
11	80	94.669435
11	81	94.501700
11	82	94.332335
11	83	94.161390
11	84	93.988911
11	85	93.814947
11	86	93.639543
11	87	93.462745
11	88	93.284597
11	89	93.105143
11	90	92.924426
11	91	92.742487
11	92	92.559369
11	93	92.375112
11	94	92.189755
11	95	92.003338
11	96	91.815898
11	97	91.627472
11	98	91.438098
11	99	91.247811
11	100	91.056645
11	101	90.864636
11	102	90.671817
11	103	90.478220
11	104	90.283877
11	105	90.088820
11	106	89.893080
11	107	89.696686
11	108	89.499668
11	109	89.302054
11	110	89.103872
11	111	88.905150
11	112	88.705914
11	113	88.506190
11	114	88.306004
11	115	88.105380
11	116	87.904343
11	117	87.702916
11	118	87.501123
11	119	87.298985
11	120	87.096526
11	121	86.893766
11	122	86.690726
11	123	86.487427
11	124	86.283888
11	125	86.080130
11	126	85.876171
11	127	85.672029
11	128	85.467722
11	129	85.263269
11	130	85.058686
11	131	84.853989
11	132	84.649196
11	133	84.444322
11	134	84.239382
11	135	84.034391
11	136	83.829365
11	137	83.624317
11	138	83.419261
11	139	83.214211
11	140	83.009180
11	141	82.804181
11	142	82.599226
11	143	82.394328
11	144	82.189498
11	145	81.984748
11	146	81.780089
11	147	81.575533
11	148	81.371089
11	149	81.166768
11	150	80.962581
11	151	80.758536
11	152	80.554644
11	153	80.350913
11	154	80.147354
11	155	79.943973
11	156	79.740781
11	157	79.537786
11	158	79.334994
11	159	79.132415
11	160	78.930056
11	161	78.727924
11	162	78.526026
11	163	78.324369
11	164	78.122961
11	165	77.921808
11	166	77.720915
11	167	77.520290
11	168	77.319938
11	169	77.119865
11	170	76.920077
11	171	76.720580
11	172	76.521378
11	173	76.322477
11	174	76.123881
11	175	75.925597
11	176	75.727627
11	177	75.529978
11	178	75.332653
11	179	75.135657
11	180	74.938993
11	181	74.742666
11	182	74.546680
11	183	74.351039
11	184	74.155745
11	185	73.960804
11	186	73.766217
11	187	73.571988
11	188	73.378121
11	189	73.184619
11	190	72.991484
11	191	72.798719
11	192	72.606327
11	193	72.414312
11	194	72.222674
11	195	72.031418
11	196	71.840544
11	197	71.650056
11	198	71.459956
11	199	71.270245
12	0	100.000000
12	1	100.000000
12	2	100.000000
12	3	100.000000
12	4	100.000000
12	5	100.000000
12	6	100.000000
12	7	99.999990
12	8	99.999934
12	9	99.999754
12	10	99.999319
12	11	99.998439
12	12	99.996865
12	13	99.994300
12	14	99.990401
12	15	99.984797
12	16	99.977100
12	17	99.966915
12	18	99.953854
12	19	99.937543
12	20	99.917630
12	21	99.893794
12	22	99.865743
12	23	99.833225
12	24	99.796019
12	25	99.753946
12	26	99.706860
12	27	99.654650
12	28	99.597240
12	29	99.534580
12	30	99.466654
12	31	99.393465
12	32	99.315044
12	33	99.231438
12	34	99.142716
12	35	99.048957
12	36	98.950257
12	37	98.846721
12	38	98.738463
12	39	98.625604
12	40	98.508273
12	41	98.386599
12	42	98.260718
12	43	98.130765
12	44	97.996877
12	45	97.859192
12	46	97.717845
12	47	97.572973
12	48	97.424708
12	49	97.273181
12	50	97.118523
12	51	96.960857
12	52	96.800308
12	53	96.636995
12	54	96.471034
12	55	96.302538
12	56	96.131616
12	57	95.958375
12	58	95.782916
12	59	95.605338
12	60	95.425737
12	61	95.244205
12	62	95.060830
12	63	94.875697
12	64	94.688889
12	65	94.500485
12	66	94.310560
12	67	94.119188
12	68	93.926439
12	69	93.732381
12	70	93.537077
12	71	93.340592
12	72	93.142984
12	73	92.944312
12	74	92.744630
12	75	92.543991
12	76	92.342447
12	77	92.140047
12	78	91.936837
12	79	91.732863
12	80	91.528170
12	81	91.322797
12	82	91.116787
12	83	90.910177
12	84	90.703004
12	85	90.495305
12	86	90.287115
12	87	90.078465
12	88	89.869388
12	89	89.659916
12	90	89.450076
12	91	89.239899
12	92	89.029411
12	93	88.818640
12	94	88.607609
12	95	88.396345
12	96	88.184871
12	97	87.973209
12	98	87.761382
12	99	87.549411
12	100	87.337317
12	101	87.125119
12	102	86.912837
12	103	86.700489
12	104	86.488092
12	105	86.275665
12	106	86.063224
12	107	85.850785
12	108	85.638363
12	109	85.425974
12	110	85.213632
12	111	85.001351
12	112	84.789145
12	113	84.577026
12	114	84.365008
12	115	84.153103
12	116	83.941322
12	117	83.729678
12	118	83.518181
12	119	83.306842
12	120	83.095672
12	121	82.884680
12	122	82.673876
12	123	82.463271
12	124	82.252871
12	125	82.042688
12	126	81.832729
12	127	81.623002
12	128	81.413516
12	129	81.204278
12	130	80.995296
12	131	80.786577
12	132	80.578128
12	133	80.369956
12	134	80.162067
12	135	79.954468
12	136	79.747164
12	137	79.540163
12	138	79.333469
12	139	79.127088
12	140	78.921026
12	141	78.715288
12	142	78.509878
12	143	78.304802
12	144	78.100065
12	145	77.895670
12	146	77.691623
12	147	77.487927
12	148	77.284587
12	149	77.081606
12	150	76.878989
12	151	76.676739
12	152	76.474859
12	153	76.273354
12	154	76.072226
12	155	75.871479
12	156	75.671116
12	157	75.471139
12	158	75.271552
12	159	75.072357
12	160	74.873556
12	161	74.675154
12	162	74.477151
12	163	74.279551
12	164	74.082355
12	165	73.885566
12	166	73.689185
12	167	73.493216
12	168	73.297659
12	169	73.102517
12	170	72.907791
12	171	72.713483
12	172	72.519595
12	173	72.326128
12	174	72.133083
12	175	71.940463
12	176	71.748268
12	177	71.556500
12	178	71.365159
12	179	71.174247
12	180	70.983766
12	181	70.793715
12	182	70.604097
12	183	70.414912
12	184	70.226160
12	185	70.037843
12	186	69.849962
12	187	69.662516
12	188	69.475508
12	189	69.288937
12	190	69.102803
12	191	68.917109
12	192	68.731853
12	193	68.547036
12	194	68.362660
12	195	68.178723
12	196	67.995227
12	197	67.812172
12	198	67.629557
12	199	67.447384
13	0	100.000000
13	1	100.000000
13	2	100.000000
13	3	100.000000
13	4	100.000000
13	5	100.000000
13	6	99.999900
13	7	99.999420
13	8	99.998070
13	9	99.995164
13	10	99.989865
13	11	99.981237
13	12	99.968305
13	13	99.950108
13	14	99.925737
13	15	99.894369
13	16	99.855286
13	17	99.807889
13	18	99.751699
13	19	99.686357
13	20	99.611620
13	21	99.527349
13	22	99.433502
13	23	99.330120
13	24	99.217319
13	25	99.095275
13	26	98.964218
13	27	98.824419
13	28	98.676182
13	29	98.519837
13	30	98.355732
13	31	98.184231
13	32	98.005700
13	33	97.820512
13	34	97.629040
13	35	97.431650
13	36	97.228705
13	37	97.020560
13	38	96.807557
13	39	96.590031
13	40	96.368303
13	41	96.142682
13	42	95.913465
13	43	95.680936
13	44	95.445363
13	45	95.207004
13	46	94.966103
13	47	94.722891
13	48	94.477587
13	49	94.230397
13	50	93.981515
13	51	93.731127
13	52	93.479403
13	53	93.226506
13	54	92.972589
13	55	92.717794
13	56	92.462254
13	57	92.206095
13	58	91.949433
13	59	91.692377
13	60	91.435029
13	61	91.177483
13	62	90.919828
13	63	90.662145
13	64	90.404511
13	65	90.146997
13	66	89.889667
13	67	89.632582
13	68	89.375798
13	69	89.119367
13	70	88.863338
13	71	88.607753
13	72	88.352653
13	73	88.098075
13	74	87.844054
13	75	87.590621
13	76	87.337803
13	77	87.085628
13	78	86.834119
13	79	86.583296
13	80	86.333181
13	81	86.083789
13	82	85.835137
13	83	85.587240
13	84	85.340109
13	85	85.093755
13	86	84.848189
13	87	84.603419
13	88	84.359453
13	89	84.116296
13	90	83.873955
13	91	83.632433
13	92	83.391736
13	93	83.151864
13	94	82.912821
13	95	82.674608
13	96	82.437227
13	97	82.200676
13	98	81.964957
13	99	81.730069
13	100	81.496010
13	101	81.262780
13	102	81.030376
13	103	80.798796
13	104	80.568038
13	105	80.338099
13	106	80.108976
13	107	79.880666
13	108	79.653166
13	109	79.426473
13	110	79.200581
13	111	78.975488
13	112	78.751190
13	113	78.527682
13	114	78.304960
13	115	78.083021
13	116	77.861859
13	117	77.641470
13	118	77.421850
13	119	77.202995
13	120	76.984899
13	121	76.767558
13	122	76.550968
13	123	76.335124
13	124	76.120021
13	125	75.905655
13	126	75.692021
13	127	75.479115
13	128	75.266931
13	129	75.055466
13	130	74.844715
13	131	74.634674
13	132	74.425337
13	133	74.216700
13	134	74.008760
13	135	73.801511
13	136	73.594949
13	137	73.389070
13	138	73.183870
13	139	72.979344
13	140	72.775488
13	141	72.572298
13	142	72.369771
13	143	72.167901
13	144	71.966684
13	145	71.766118
13	146	71.566197
13	147	71.366919
13	148	71.168278
13	149	70.970272
13	150	70.772897
13	151	70.576148
13	152	70.380023
13	153	70.184517
13	154	69.989627
13	155	69.795350
13	156	69.601682
13	157	69.408619
13	158	69.216159
13	159	69.024297
13	160	68.833031
13	161	68.642357
13	162	68.452272
13	163	68.262773
13	164	68.073857
13	165	67.885520
13	166	67.697760
13	167	67.510574
13	168	67.323958
13	169	67.137910
13	170	66.952426
13	171	66.767504
13	172	66.583141
13	173	66.399335
13	174	66.216081
13	175	66.033379
13	176	65.851225
13	177	65.669616
13	178	65.488549
13	179	65.308023
13	180	65.128035
13	181	64.948581
13	182	64.769660
13	183	64.591269
13	184	64.413406
13	185	64.236068
13	186	64.059253
13	187	63.882959
13	188	63.707182
13	189	63.531922
13	190	63.357175
13	191	63.182940
13	192	63.009213
13	193	62.835994
13	194	62.663280
13	195	62.491068
13	196	62.319356
13	197	62.148144
13	198	61.977427
13	199	61.807205
14	0	100.000000
14	1	100.000000
14	2	100.000000
14	3	100.000000
14	4	100.000000
14	5	99.999000
14	6	99.995000
14	7	99.985350
14	8	99.967150
14	9	99.937580
14	10	99.894128
14	11	99.834719
14	12	99.757774
14	13	99.662207
14	14	99.547393
14	15	99.413115
14	16	99.259501
14	17	99.086961
14	18	98.896128
14	19	98.687801
14	20	98.462902
14	21	98.222433
14	22	97.967443
14	23	97.699003
14	24	97.418182
14	25	97.126034
14	26	96.823583
14	27	96.511815
14	28	96.191673
14	29	95.864051
14	30	95.529792
14	31	95.189689
14	32	94.844481
14	33	94.494861
14	34	94.141468
14	35	93.784896
14	36	93.425695
14	37	93.064371
14	38	92.701390
14	39	92.337178
14	40	91.972128
14	41	91.606598
14	42	91.240915
14	43	90.875379
14	44	90.510261
14	45	90.145807
14	46	89.782241
14	47	89.419766
14	48	89.058564
14	49	88.698800
14	50	88.340620
14	51	87.984158
14	52	87.629532
14	53	87.276845
14	54	86.926192
14	55	86.577653
14	56	86.231299
14	57	85.887194
14	58	85.545391
14	59	85.205935
14	60	84.868864
14	61	84.534211
14	62	84.202001
14	63	83.872254
14	64	83.544986
14	65	83.220208
14	66	82.897924
14	67	82.578139
14	68	82.260851
14	69	81.946056
14	70	81.633747
14	71	81.323914
14	72	81.016546
14	73	80.711627
14	74	80.409144
14	75	80.109077
14	76	79.811407
14	77	79.516115
14	78	79.223178
14	79	78.932573
14	80	78.644277
14	81	78.358265
14	82	78.074511
14	83	77.792991
14	84	77.513678
14	85	77.236545
14	86	76.961564
14	87	76.688709
14	88	76.417951
14	89	76.149264
14	90	75.882619
14	91	75.617988
14	92	75.355344
14	93	75.094659
14	94	74.835905
14	95	74.579054
14	96	74.324079
14	97	74.070953
14	98	73.819649
14	99	73.570139
14	100	73.322398
14	101	73.076399
14	102	72.832116
14	103	72.589522
14	104	72.348594
14	105	72.109305
14	106	71.871631
14	107	71.635548
14	108	71.401031
14	109	71.168057
14	110	70.936601
14	111	70.706642
14	112	70.478157
14	113	70.251122
14	114	70.025517
14	115	69.801320
14	116	69.578509
14	117	69.357064
14	118	69.136964
14	119	68.918189
14	120	68.700719
14	121	68.484535
14	122	68.269618
14	123	68.055949
14	124	67.843510
14	125	67.632283
14	126	67.422250
14	127	67.213393
14	128	67.005697
14	129	66.799143
14	130	66.593717
14	131	66.389401
14	132	66.186180
14	133	65.984039
14	134	65.782963
14	135	65.582936
14	136	65.383945
14	137	65.185975
14	138	64.989012
14	139	64.793042
14	140	64.598053
14	141	64.404031
14	142	64.210963
14	143	64.018837
14	144	63.827640
14	145	63.637361
14	146	63.447987
14	147	63.259507
14	148	63.071910
14	149	62.885184
14	150	62.699319
14	151	62.514304
14	152	62.330128
14	153	62.146782
14	154	61.964256
14	155	61.782539
14	156	61.601621
14	157	61.421495
14	158	61.242149
14	159	61.063576
14	160	60.885767
14	161	60.708712
14	162	60.532404
14	163	60.356834
14	164	60.181993
14	165	60.007875
14	166	59.834470
14	167	59.661772
14	168	59.489773
14	169	59.318466
14	170	59.147843
14	171	58.977897
14	172	58.808621
14	173	58.640010
14	174	58.472055
14	175	58.304751
14	176	58.138091
14	177	57.972069
14	178	57.806678
14	179	57.641913
14	180	57.477768
14	181	57.314237
14	182	57.151315
14	183	56.988995
14	184	56.827273
14	185	56.666143
14	186	56.505599
14	187	56.345638
14	188	56.186253
14	189	56.027439
14	190	55.869193
14	191	55.711508
14	192	55.554381
14	193	55.397807
14	194	55.241781
14	195	55.086299
14	196	54.931357
14	197	54.776950
14	198	54.623075
14	199	54.469726
15	0	100.000000
15	1	100.000000
15	2	100.000000
15	3	100.000000
15	4	99.990000
15	5	99.958000
15	6	99.893600
15	7	99.789280
15	8	99.640530
15	9	99.445471
15	10	99.204303
15	11	98.918751
15	12	98.591573
15	13	98.226169
15	14	97.826270
15	15	97.395721
15	16	96.938316
15	17	96.457697
15	18	95.957289
15	19	95.440257
15	20	94.909494
15	21	94.367619
15	22	93.816982
15	23	93.259677
15	24	92.697564
15	25	92.132282
15	26	91.565271
15	27	90.997792
15	28	90.430943
15	29	89.865676
15	30	89.302817
15	31	88.743074
15	32	88.187055
15	33	87.635278
15	34	87.088182
15	35	86.546135
15	36	86.009445
15	37	85.478366
15	38	84.953103
15	39	84.433823
15	40	83.920652
15	41	83.413689
15	42	82.913003
15	43	82.418639
15	44	81.930620
15	45	81.448953
15	46	80.973628
15	47	80.504621
15	48	80.041897
15	49	79.585410
15	50	79.135106
15	51	78.690924
15	52	78.252796
15	53	77.820648
15	54	77.394403
15	55	76.973980
15	56	76.559294
15	57	76.150259
15	58	75.746786
15	59	75.348786
15	60	74.956167
15	61	74.568839
15	62	74.186708
15	63	73.809684
15	64	73.437674
15	65	73.070587
15	66	72.708331
15	67	72.350816
15	68	71.997953
15	69	71.649653
15	70	71.305828
15	71	70.966391
15	72	70.631257
15	73	70.300343
15	74	69.973564
15	75	69.650838
15	76	69.332087
15	77	69.017229
15	78	68.706188
15	79	68.398888
15	80	68.095253
15	81	67.795209
15	82	67.498685
15	83	67.205609
15	84	66.915913
15	85	66.629528
15	86	66.346387
15	87	66.066424
15	88	65.789577
15	89	65.515782
15	90	65.244977
15	91	64.977103
15	92	64.712101
15	93	64.449912
15	94	64.190481
15	95	63.933752
15	96	63.679672
15	97	63.428187
15	98	63.179246
15	99	62.932798
15	100	62.688794
15	101	62.447185
15	102	62.207924
15	103	61.970965
15	104	61.736263
15	105	61.503773
15	106	61.273453
15	107	61.045259
15	108	60.819151
15	109	60.595088
